name,gender,birth_date,country_code,discipline_name,event,role
ABDELMAGID Wael,Male,1982-08-02,EGY,Football,NA,Head Coach
ABE Junya,Male,1990-07-25,JPN,Volleyball,NA,Head Coach
ABE Katsuhiko,Male,1979-09-23,JPN,Basketball,NA,Coach
ADAMA Cherif,Male,1962-05-06,CIV,Football,NA,Head Coach
AGEBA Yuya,Male,1983-09-30,JPN,Volleyball,NA,Head Coach
AIKMAN Siegfried Gottlieb,Male,1959-04-28,JPN,Hockey,Men,Head Coach
AL SAADI Kais,Male,1976-11-06,GER,Hockey,Men,Head Coach
ALAMEDA Lonni,Female,1970-06-11,CAN,Baseball/Softball,Softball,Coach
ALEKNO Vladimir,Male,1966-12-04,IRI,Volleyball,Men,Head Coach
ALEKSEEV Alexey,Male,1965-03-05,ROC,Handball,Women,Coach
ALLER CARBALLO Manuel Angel,Male,1963-04-17,ESP,Basketball,NA,Coach
ALSHEHRI Saad,Male,1980-01-10,KSA,Football,Men,Head Coach
ALY Kamal,Male,1961-09-29,EGY,Football,NA,Head Coach
AMAYA GAITAN Fabian,Male,1984-01-17,PUR,Basketball,NA,Coach
AMO AGUADO Pablo,Male,1978-01-15,ESP,Football,NA,Head Coach
ANDONOVSKI Vlatko,Male,1976-09-14,USA,Football,Women,Head Coach
ANNAN Alyson,Female,1973-06-21,NED,Hockey,Women,Head Coach
ARNAU CREUS Xavier,Male,1973-03-20,JPN,Hockey,Women,Head Coach
ARNOLD Graham,Male,1963-08-03,AUS,Football,Men,Head Coach
ARZATE Martin,Male,1960-01-16,MEX,Baseball/Softball,NA,Coach
AXNER Tomas,Male,1969-11-30,SWE,Handball,Women,Coach
BABER Gareth Colin,Male,1972-05-23,FIJ,Rugby Sevens,Men,Head Coach
BACIU Horatiu,Male,1994-03-19,ROU,Football,NA,Head Coach
BANBULA Wojciech,Male,1988-12-25,POL,Volleyball,NA,Head Coach
BAO Zhuang,Male,1970-02-25,CHN,Volleyball,NA,Head Coach
BARYLA Pawel,Male,1984-06-05,ROC,Volleyball,NA,Head Coach
BASILIO Mel,Female,1981-03-03,CAN,Baseball/Softball,Softball,Coach
BASSO Paola,Female,1970-08-09,GBR,Artistic Swimming,Duet,Coach
BATCH Colin,Male,1958-03-27,AUS,Hockey,Men,Head Coach
BATISTA Fernando,Male,1970-08-20,ARG,Football,Men,Head Coach
BATISTA SANTIAGO Gerardo,Male,1970-12-21,PUR,Basketball,Women,Coach
BELTRAN Rigoberto,Male,1969-11-13,MEX,Baseball/Softball,Baseball,Coach
BENCIC Filip,Male,1989-08-13,SRB,Basketball,NA,Coach
BERG Laura,Female,1975-01-06,USA,Baseball/Softball,Softball,Coach
BERGE Christian,Male,1973-07-19,NOR,Handball,Men,Coach
