medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-07-24T00:00:00Z,KIM Je Deok,KOR,ARC,Mixed Team,Republic of Korea,Archery,1,0,0
2021-07-24T00:00:00Z,AN San,KOR,ARC,Mixed Team,Republic of Korea,Archery,1,0,0
2021-07-24T00:00:00Z,SCHLOESSER Gabriela,NED,ARC,Mixed Team,Netherlands,Archery,0,1,0
2021-07-24T00:00:00Z,WIJLER Steve,NED,ARC,Mixed Team,Netherlands,Archery,0,1,0
2021-07-24T00:00:00Z,ALVAREZ Luis,MEX,ARC,Mixed Team,Mexico,Archery,0,0,1
2021-07-24T00:00:00Z,VALENCIA Alejandra,MEX,ARC,Mixed Team,Mexico,Archery,0,0,1
2021-07-24T00:00:00Z,CARAPAZ Richard,ECU,CRD,Men's Road Race,Ecuador,Cycling Road,1,0,0
2021-07-24T00:00:00Z,van AERT Wout,BEL,CRD,Men's Road Race,Belgium,Cycling Road,0,1,0
2021-07-24T00:00:00Z,POGACAR Tadej,SLO,CRD,Men's Road Race,Slovenia,Cycling Road,0,0,1
2021-07-24T00:00:00Z,SZILAGYI Aron,HUN,FEN,Men's Sabre Individual,Hungary,Fencing,1,0,0
2021-07-24T00:00:00Z,SAMELE Luigi,ITA,FEN,Men's Sabre Individual,Italy,Fencing,0,1,0
2021-07-24T00:00:00Z,KIM Junghwan,KOR,FEN,Men's Sabre Individual,Republic of Korea,Fencing,0,0,1
2021-07-24T00:00:00Z,SUN Yiwen,CHN,FEN,Women's &Eacute;p&eacute;e Individual,People's Republic of China,Fencing,1,0,0
2021-07-24T00:00:00Z,POPESCU Ana Maria,ROU,FEN,Women's &Eacute;p&eacute;e Individual,Romania,Fencing,0,1,0
2021-07-24T00:00:00Z,LEHIS Katrina,EST,FEN,Women's &Eacute;p&eacute;e Individual,Estonia,Fencing,0,0,1
2021-07-24T00:00:00Z,TAKATO Naohisa,JPN,JUD,Men -60 kg,Japan,Judo,1,0,0
2021-07-24T00:00:00Z,YANG Yung Wei,TPE,JUD,Men -60 kg,Chinese Taipei,Judo,0,1,0
2021-07-24T00:00:00Z,MKHEIDZE Luka,FRA,JUD,Men -60 kg,France,Judo,0,0,1
